iter	Passed	Remaining
0	0	23
1	0	23
2	0	22
3	0	21
4	1	21
5	1	21
6	1	21
7	1	21
8	2	21
9	2	21
10	2	21
11	2	20
12	3	20
13	3	20
14	3	20
15	3	19
16	4	19
17	4	19
18	4	19
19	4	18
20	4	18
21	5	18
22	5	18
23	5	17
24	5	17
25	6	17
26	6	17
27	6	17
28	7	17
29	7	17
30	17	39
31	17	37
32	17	36
33	18	35
34	18	34
35	18	33
36	18	32
37	19	31
38	19	30
39	19	29
40	19	28
41	19	27
42	20	26
43	20	25
44	20	25
45	20	24
46	21	23
47	21	23
48	21	22
49	21	21
50	21	21
51	22	20
52	22	19
53	22	19
54	22	18
55	22	17
56	23	17
57	23	16
58	23	16
59	23	15
60	24	15
61	24	14
62	24	14
63	24	14
64	25	13
65	25	13
66	25	12
67	25	12
68	25	11
69	26	11
70	26	10
71	26	10
72	26	9
73	27	9
74	27	9
75	27	8
76	27	8
77	28	7
78	28	7
79	28	7
80	28	6
81	29	6
82	29	6
83	29	5
84	29	5
85	30	4
86	30	4
87	30	4
88	30	3
89	31	3
90	31	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	32	0
98	33	0
99	33	0
